,0,0,0,0,0,0,0,0
0,N,B1,B2,B3,LLC-load-misses,LLC-loads,cache-references,cache-misses
1,32,-1,-1,-1,108,"1,072","8,215",658
2,32,-1,-1,-1,45,"1,055","8,202",300
3,32,16,-1,-1,59,"1,072","8,234",337
4,32,8,-1,-1,24,"1,063","8,261",183
5,32,4,-1,-1,48,"1,062","8,248",324
6,32,2,-1,-1,17,"1,068","8,234",94
7,32,16,8,-1,13,"1,052","8,216",123
8,32,16,4,-1,22,"1,057","8,234",145
9,32,16,2,-1,15,"1,069","8,224",140
10,32,8,4,-1,40,"1,070","8,296",241
11,32,8,2,-1,33,"1,068","8,210",226
12,32,4,2,-1,31,"1,057","8,229",173
13,32,16,8,4,41,"1,064","8,231",245
14,32,16,8,2,11,"1,080","8,274",93
15,32,16,4,2,48,"1,076","8,251",319
