,0,0,0,0,0,0,0,0,0
0,N,B1,B2,B3,ref-cycles,dcache-loads,dcache-load-misses,l2_rqsts.references,l2_rqsts.miss
1,2,-1,-1,-1,"470,194",,"9,479",,"8,357"
2,4,-1,-1,-1,"476,041",,"9,459",,"8,332"
3,8,-1,-1,-1,"469,955",,"9,550",,"8,334"
4,16,-1,-1,-1,"472,189",,"9,609",,"8,337"
5,32,-1,-1,-1,"525,462",,"9,674",,"8,480"
6,64,-1,-1,-1,"934,563",,"10,522",,"9,137"
7,128,-1,-1,-1,"4,940,733",,"146,739",,"11,556"
8,256,-1,-1,-1,"37,411,639",,"1,098,251",,"21,735"
9,512,-1,-1,-1,"317,346,322",,"104,839,117",,"3,591,460"
10,1024,-1,-1,-1,"2,596,199,894",,"1,278,924,451",,"67,378,860"
